benchmark,task,arm,model,dimension,raw_mean,centered_mean,z_centered_mean,contexts
mathtutorbench_socratic,socratic,socratic,doubao-seed-2.0-pro,diagnostic_specificity,1.0375,-0.0125,-0.08510548483139672,80
mathtutorbench_socratic,socratic,socratic,doubao-seed-2.0-pro,elicitation,4.8,-0.002083333333333337,-0.008124024836338603,80
mathtutorbench_socratic,socratic,socratic,doubao-seed-2.0-pro,epistemic_caution,1.0375,0.0,-2.7755575615628915e-18,80
mathtutorbench_socratic,socratic,socratic,doubao-seed-2.0-pro,help_directness,1.95,-0.04166666666666667,-0.12646048502794965,80
mathtutorbench_socratic,socratic,socratic,doubao-seed-2.0-pro,personalization,1.425,0.07291666666666666,0.28137890444561064,80
mathtutorbench_socratic,socratic,socratic,glm-5.2,affective_warmth,1.0,0.0,0.0,80
mathtutorbench_socratic,socratic,socratic,glm-5.2,autonomy_support,2.5875,0.05416666666666666,0.13658602781434231,80
mathtutorbench_socratic,socratic,socratic,glm-5.2,cognitive_load,2.6125,-0.16666666666666666,-0.24915617051219643,80
mathtutorbench_socratic,socratic,socratic,glm-5.2,diagnostic_specificity,1.0375,-0.0125,-0.08510548483139672,80
mathtutorbench_socratic,socratic,socratic,glm-5.2,elicitation,4.85,0.04791666666666666,0.18685257123578752,80
mathtutorbench_socratic,socratic,socratic,glm-5.2,epistemic_caution,1.025,-0.0125,-0.11492484756672636,80
mathtutorbench_socratic,socratic,socratic,glm-5.2,help_directness,1.9875,-0.004166666666666668,-0.012646048502794976,80
mathtutorbench_socratic,socratic,socratic,glm-5.2,personalization,1.3125,-0.03958333333333334,-0.15274854812761723,80
mathtutorbench_socratic,socratic,socratic,minimax-m2.7,affective_warmth,1.0,0.0,0.0,80
mathtutorbench_socratic,socratic,socratic,minimax-m2.7,autonomy_support,2.325,-0.20833333333333334,-0.5253308762090089,80
mathtutorbench_socratic,socratic,socratic,minimax-m2.7,cognitive_load,3.35,0.5708333333333334,0.853359884004273,80
mathtutorbench_socratic,socratic,socratic,minimax-m2.7,diagnostic_specificity,1.0875,0.0375,0.25531645449419016,80
mathtutorbench_socratic,socratic,socratic,minimax-m2.7,elicitation,4.775,-0.027083333333333338,-0.10561232287240167,80
mathtutorbench_socratic,socratic,socratic,minimax-m2.7,epistemic_caution,1.0625,0.025,0.2298496951334527,80
mathtutorbench_socratic,socratic,socratic,minimax-m2.7,help_directness,2.1,0.10833333333333332,0.3287972610726691,80
mathtutorbench_socratic,socratic,socratic,minimax-m2.7,personalization,1.3375,-0.014583333333333337,-0.05627578088912214,80
mathtutorbench_socratic,socratic,socratic,minimax-m3,affective_warmth,1.0,0.0,0.0,80
mathtutorbench_socratic,socratic,socratic,minimax-m3,autonomy_support,2.5,-0.03333333333333334,-0.08405294019344141,80
mathtutorbench_socratic,socratic,socratic,minimax-m3,cognitive_load,2.875,0.09583333333333335,0.143264798044513,80
mathtutorbench_socratic,socratic,socratic,minimax-m3,diagnostic_specificity,1.0375,-0.0125,-0.08510548483139672,80
mathtutorbench_socratic,socratic,socratic,minimax-m3,elicitation,4.8,-0.002083333333333337,-0.008124024836338607,80
mathtutorbench_socratic,socratic,socratic,minimax-m3,epistemic_caution,1.0375,0.0,-2.7755575615628915e-18,80
mathtutorbench_socratic,socratic,socratic,minimax-m3,help_directness,2.0,0.008333333333333331,0.02529209700558992,80
mathtutorbench_socratic,socratic,socratic,minimax-m3,personalization,1.3625,0.010416666666666663,0.04019698634937294,80
mathtutorbench_socratic,socratic,socratic,qwen3.5-4b,affective_warmth,1.0,0.0,0.0,80
mathtutorbench_socratic,socratic,socratic,qwen3.5-4b,autonomy_support,2.55,0.016666666666666666,0.042026470096720704,80
mathtutorbench_socratic,socratic,socratic,qwen3.5-4b,cognitive_load,2.7,-0.07916666666666664,-0.11834918099329328,80
mathtutorbench_socratic,socratic,socratic,qwen3.5-4b,diagnostic_specificity,1.075,0.025,0.17021096966279345,80
mathtutorbench_socratic,socratic,socratic,qwen3.5-4b,elicitation,4.7375,-0.06458333333333334,-0.25184476992649624,80
mathtutorbench_socratic,socratic,socratic,qwen3.5-4b,epistemic_caution,1.0375,0.0,-1.1102230246251566e-17,80
mathtutorbench_socratic,socratic,socratic,qwen3.5-4b,help_directness,2.025,0.03333333333333333,0.10116838802235972,80
mathtutorbench_socratic,socratic,socratic,qwen3.5-4b,personalization,1.3375,-0.014583333333333337,-0.05627578088912214,80
